dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
solar (D),0.35,2.43s,140234.546875,251.5013732910156,1.8635068285548528,1.009070873260498,374.4790344238281,0.1050815272059788,0.3856095969676971,0.1124929785728454,0.3302260618788835,23938.08973413945,101.43857183548266
hospital (ME),0.35,16.74s,7347.83447265625,28.48770523071289,10.65794593408548,0.2371423691511154,85.71951293945312,0.0070907033558231,0.2225681841373443,0.0632035434246063,0.1026458973769834,1264.0512879375244,11.018617752182749
saugeenday (D),0.38,51.42s,1601.418701171875,18.66803741455078,4.876944705823065,0.5476250648498535,40.01773071289063,0.0627532274572381,0.5788041353225708,0.099155344069004,0.6227530046182208,418.4403490400211,8.111640243306693
car_parts_with_missing (ME),0.58,58.98s,1.243419885635376,0.4830969274044037,27.717661662362914,17100.076171875,1.115087389945984,0.0278771777793551,1.791279435157776,0.1140111237764358,1.1035478049611225,0.3051694853987907,0.203832260551193
electricity (W),0.66,8.59s,433753096192.0,65051.203125,112.01291672289396,-10412.974609375,658599.375,0.0120539587207322,0.2657521367073059,0.2315261662006378,0.16115229345126,68886542833.39487,25504.43212154981
hierarchical_sales (D),0.9,228.14s,42.90069580078125,2.484095811843872,0.8166585544671714,29226.115234375,6.549862384796143,0.0179448279598571,0.9880031943321228,0.0985790193080902,0.6780923488627214,10.734531589323248,1.0262840236898323
kdd_cup_2018_with_missing (D),1.08,4.55s,1934.755126953125,17.744260787963867,1.657689681874447,0.5986161828041077,43.9858512878418,0.0249720963031966,0.450962632894516,0.0830609649419784,0.4605686406838998,455.7056437950188,7.134163298486949
LOOP_SEATTLE (D),1.13,5.51s,16.039613723754883,2.681493043899536,1.5856833135298185,0.0504210628569126,4.004948616027832,0.0767058166128141,0.049329075962305,0.0997995287179946,0.0479417338455592,3.280654651332797,1.089376848087906
SZ_TAXI (H),1.14,34.92s,5.981082439422607,1.7323845624923706,0.6324332629543701,0.9115667939186096,2.445625066757202,0.0428973755721173,0.2854866087436676,0.0532424300909042,0.1597998234254879,1.0469093256849775,0.6890440492021558
ett1 (H),1.22,186.87s,115.37193298339844,5.848047733306885,2.4397294742243325,5710.4716796875,10.741132736206056,0.0381479667628849,0.4146299362182617,0.0628015398979187,0.3274045570131712,20.75232358337534,2.3094972256932644
ett2 (H),1.26,185.62s,332.7874755859375,9.56205940246582,9.158679360128785,30888.470703125,18.24246406555176,0.0332716207768126,0.3533940315246582,0.0505254082381725,0.141923951009079,71.67225171237334,3.8837256720212654
jena_weather (H),1.65,269.71s,14012.4541015625,21.062179565429688,4.690747055053605,-95532.7578125,118.37421417236328,0.009620852219216,0.5551409125328064,0.0181505251675844,0.1105030572452505,3345.736641829991,8.481263497704298
bizitobs_l2c (5T),1.68,344.91s,46.52993392944336,3.3543343544006348,75.5296303515318,28387.95703125,6.821285247802734,0.0563742535872743,0.7434042096138,0.0661080405116081,0.2182279113125443,10.762441568666832,1.4165953223044208
restaurant (D),1.77,13.26s,151.7099151611328,7.461128711700439,26.0850675739246,1.3865625858306885,12.317057609558104,0.0140445353125573,0.4397423565387726,0.1046518236398696,0.3636866512495074,32.14866214688888,2.9553384877153195
m4_hourly (h),2.43,259.4s,11602361.0,423.0180358886719,0.8930934138728299,0.5845044851303101,3406.223876953125,0.0048452824572824,0.1248741820454597,0.1216142177581787,0.0586091855392462,2504917.809979613,176.0008306466057
bizitobs_service (10s),3.07,667.4s,65227.03515625,59.73761749267578,11.654906654563128,0.1177933290600776,255.3958435058593,0.024048572812182,0.1116250455379486,0.0298382937908172,0.0466851999180287,16525.428837145326,26.27594463748768
M_DENSE (H),3.7,881.93s,37900.2734375,75.02017211914062,0.6258233127858921,-1348.884521484375,194.679931640625,0.0347394595455443,0.1763600260019302,0.0270108133554458,0.1329750001312706,8398.021137352867,30.83318049838294
ett1 (15T),4.4,787.04s,5.498277187347412,1.200931191444397,3.126032604766209,945.9136962890624,2.3448405265808105,0.032398930345072,0.3540257215499878,0.0571330785751342,0.2627773373274963,1.029171250207238,0.4796069452538588
ett2 (15T),4.57,780.72s,11.409090042114258,1.8545397520065308,4.9010192507649055,8479.8818359375,3.377734422683716,0.0242383403107886,0.3268156945705414,0.0434583202004432,0.1090851855024191,2.3104516411482163,0.746571001284136
SZ_TAXI (15T),4.58,579.49s,25.682252883911133,3.3001184463500977,1.613030579526094,51.80102157592773,5.067766189575195,0.0607570041842636,0.4059011936187744,0.0869190245866775,0.2676740135431582,4.615045671971793,1.303170587708557
electricity (D),4.63,690.84s,4704435200.0,6321.6826171875,5.611999123060668,28895.955078125,68588.8828125,0.0065744134128686,0.1326930671930313,0.190568134188652,0.1084631839070114,875312707.0594912,2547.020349098256
solar (H),5.97,30.71m,655.0662841796875,12.170161247253418,1.0006751447602076,66622.8984375,25.594263076782227,0.0502784857828276,1.2393795251846311,0.0781377106904983,0.3113315489946531,117.87110291839014,4.818226046178415
bitbrains_rnd (H),6.1,188.47s,2510477.25,207.27247619628903,4.505900172015,5806.25390625,1584.4486083984375,0.072419191866254,0.5341761112213135,0.0969025120139122,0.7579944883493385,513559.0952700892,90.22482389379311
m4_weekly (W-SUN),7.18,18.9m,588240.8125,187.8983612060547,5.2114092708802335,0.042267445474863,766.9685668945312,0.0149501215605078,0.0414183065295219,0.0257823951542377,0.0393212141115147,124784.01272738908,77.50218337521632
jena_weather (10T),7.18,28.63m,18155.259765625,20.654008865356445,11.563544116404664,44942.7421875,134.741455078125,0.0107810919086988,0.4917335510253906,0.0185611732304096,0.1091700454893105,4475.097150107041,8.444300091228664
kdd_cup_2018_with_missing (H),14.28,77.11m,2034.0350341796875,19.32378387451172,3.9058588436152655,208.5030517578125,45.10027694702149,0.0136916444475121,0.5214654803276062,0.0935073941946029,0.4838794713235553,453.6854730217546,7.675204188468037
bitbrains_fast_storage (H),15.64,468.07s,7013164.5,503.4806518554688,2.731419218892233,1899122.25,2648.238037109375,0.0453257742823022,0.5279986262321472,0.0940510258078575,1.004298886296627,1014722.4890766568,179.36564880486097
LOOP_SEATTLE (H),27.05,70.38m,38.879695892333984,3.159909725189209,0.8704066587457815,0.0963029637932777,6.235358715057373,0.077507762661647,0.0742393359541893,0.0551724918186664,0.0559399878211042,8.40667644494269,1.313594804530808
solar (10T),33.4,192.29m,24.251447677612305,2.2024221420288086,4.49607799916382,11804.38671875,4.924575805664063,0.0553945510665923,1.3262882232666016,0.0797896683216095,0.3453465803394156,4.730393987979338,0.8950616869611142
m4_yearly (YE-DEC),51.4,390.59s,26781.3984375,5.536067485809326,0.1604799654087266,0.0007280521094799,163.65023803710938,0.0010852569600001,0.0007030534907244,0.0140102691948413,0.0008224433641604,6631.211514750764,5.341799222345438
bitbrains_rnd (5T),63.69,227.93m,2078408.875,155.648681640625,5.524244279789783,-743.5955810546875,1441.6688232421875,0.0654340449805473,0.4228205978870392,0.1590746641159057,0.5068666342201337,480138.8308270451,67.5858237605505
electricity (H),110.58,352.75m,3241650.75,162.21409606933594,2.25582486111949,13093.3583984375,1800.45849609375,0.0023566210681546,0.0862039849162101,0.1662308871746063,0.0762218784178559,630351.6571527718,65.35639428726462
temperature_rain_with_missing (D),113.99,114.6m,200.2929077148437,6.19421911239624,1.8477572227572483,28163.6796875,14.152487754821776,0.0145901924932012,1.5512408018112185,0.0630936175584793,0.722485971721208,37.84193019115318,2.5115798419604416
bitbrains_fast_storage (5T),160.06,561.17m,3898557.25,295.9935607910156,6.832758865189752,18111.630859375,1974.4764404296875,0.0309108161794293,0.5148510932922363,0.0473662950098514,0.4877205836819036,786334.3196980087,121.350947622882
m4_quarterly (QE-DEC),163.93,176.0m,6924.6005859375,2.70743727684021,0.1842765299565179,0.000886733061634,83.21418762207031,0.0016389456523286,0.0005718678003177,0.0146786784753203,0.0004408997151231,1489.159138797489,1.707462088359128
m4_daily (D),316.28,1146.63m,183365.40625,101.38141632080078,15.888436360301633,0.0193286798894405,428.2118835449219,0.0100129047244257,0.0175507441163063,0.0130025334656238,0.0168612865174831,38092.53449011064,40.73297427389579
LOOP_SEATTLE (5T),324.08,982.84m,78.64781188964844,4.9047627449035645,1.8091189250971411,0.165849968791008,8.86836051940918,0.0563231444696577,0.1109812334179878,0.0745538622140884,0.086745122223582,16.147711811250424,1.989531857801649
electricity (15T),442.39,1542.05m,162480.203125,44.18940734863281,2.1628101672820814,12899.7216796875,403.08831787109375,0.0020907070427914247,0.1036423072218895,0.16784043610095978,0.08346114618162846,29948.86416819136,17.810562820332446
