dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
tourism_monthly (ME),0.78,1.55s,0.7207130547507234,0.4655458916441888,0.6869331338879209,0.1713179708571583,0.848630174134017,0.0527272546110356,0.4154604683531436,0.0562165438944213,0.6008193839573728,0.5213183703657939,1.400864458995931
nn5_daily (D),0.85,0.63s,0.7979356979821108,0.5824460724032847,0.6212233508887599,0.2759579395811522,0.8578914974680294,0.0973488634251026,0.8397261382500012,0.0933034364301471,6.202850116489616,0.2013985808489536,0.6874216701232629
sunspot (D),1.19,1.4s,0.2553874796118887,0.349634821522692,3.5551852413401064,1.3770972113415885,0.4240745090453395,1.743031918424076,0.625341386051874,1.3358608266567258,0.9403155543268968,0.1134336733780083,0.2282463851670255
rideshare (h),4.01,5.71s,0.0924090618203525,0.160451924101005,0.755386044882468,0.1785071146496301,0.3039770695703424,0.0346065351681634,0.2036501638315054,0.0813627104316103,0.1743935992973925,0.0840773466180198,0.0628809494961626
oikolab_weather (h),6.78,7.85s,0.5572144450204186,0.5145578798288624,3.289878737414882,1.083455518589896,0.7172043506017242,0.1671408833496764,0.9061596203744352,0.1381688788772462,2.289970630958831,0.1626898320418091,0.5124308338734144
kdd_cup_2018 (h),17.6,23.07s,0.8219797427096798,0.5220497687668849,2.722610211206807,-0.2114139275040338,0.8053874881415325,0.0787333206284256,1.0368377990612698,0.1412877379508438,1.947603092893127,0.118658659517268,0.7645386448791165
australian_electricity_demand (30min),22.54,11.41s,0.1420655556725519,0.2219492332633929,1.947347024660515,-0.1116942384685392,0.32190713338414,0.0901365985901244,0.4807706930257643,0.0734471662603077,-1.025227161832615,0.0754961948929175,0.1488376500855231
pedestrian_counts (h),33.02,63.84s,0.0299197120980423,0.0306815709043992,0.4954452451959272,0.0291457543976391,0.1449996524853909,0.0207093529787021,0.0593423662258126,0.0329577219358544,-0.0763399069880297,0.0067301059344665,0.0348697931604355
solar_10_minutes (10min),33.4,50.28s,0.165970024488663,0.1869110846599088,82.25595068350972,-0.688473936691524,0.3047095555854608,0.1276420042983057,0.3177066768067043,0.1132376515340352,-0.5770958790366023,0.0531041489718641,0.1164656593607891
traffic_hourly (h),104.18,125.71s,0.2699326570111955,0.2094626970890839,0.7174228411308466,0.115101641937376,0.505034413902875,0.0282491024313022,0.3967826390406767,0.0518368317015537,0.0681144663036427,0.0707763061051807,0.4034681025226161
kaggle_web_traffic_weekly (W-SUN),104.91,544.26s,132.3989762035776,0.5947629746781876,0.8695623110669983,1.1058180068910608,10.102590208724978,0.0030435185472777,0.7462748612293978,0.1223032951490036,-6.022888676087319,1.0996271092493983,811.1547074485857
temperature_rain (D),106.72,230.89s,6.337971154105193,0.7418042483964656,0.9903033862386774,1.4830613950390963,2.5002302303888637,0.005705655305065002,0.7532508106580835,0.08895077867952916,1.8119644332785283,0.16082646208770274,4.387715962755934
