dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
hospital (M),0.35,0.15s,5045.64896034871,21.437184868811475,0.0517749198129339,0.1974585918234393,71.03273161260736,0.0058753293262079,0.1896381741922175,0.0624731153938891,0.0773424124972639,967.1283920161542,1033141.802322594
saugeenday (D),0.38,15.44s,1501.0747172775314,18.24583208432453,1.0660163595787435,0.6131838751288082,38.74370551815522,0.060755378564531,0.5376465666887779,0.0981912788062248,0.6086684891907991,238.26383086682904,53174.77303900239
car_parts_with_missing (M),0.58,0.51s,1.3076247256997138,0.4288236604221448,0.6187185647247616,7057.572530211293,1.1435142000428826,0.02858784785411,1.822637025179908,0.1054871108697982,0.9846988353975372,0.2685128709766602,1.278231404309983
electricity (W),0.66,0.24s,359769787421.63135,62087.8159412851,0.107651926582833,340769.5788786124,599808.1255048412,0.0109779369061732,0.2412698825509104,0.1992082055360321,0.1596309303153486,-8543207065.197179,9102191443682938.0
hierarchical_sales (D),0.9,5.61s,33.513072431899964,2.2799662926399664,1.1862718614639842,28347.845710314617,5.789047627364968,0.0304686701193593,0.9556379188967752,0.107713126832872,0.6910731844519292,3.5970548101238777,97.13977059530094
kdd_cup_2018_with_missing (D),1.08,0.14s,1758.486927777679,15.737124252226156,0.3791696657974965,0.4645197207619736,41.93431682736323,0.0238060270163513,0.4110521491978036,0.0753668290505444,0.4841144527151182,281.5134921603441,53061.88864373697
LOOP_SEATTLE (D),1.13,0.16s,16.740586929326803,2.5905567404737164,0.1755415058473506,0.0491366089780778,4.091526234710808,0.0527789889232145,0.0503590405326772,0.036608829349572,0.0550628708262855,15.271711391815202,806.1396288206236
SZ_TAXI (H),1.14,0.99s,5.211643721745223,1.474014515033827,1.0289070592188627,0.7534505027336593,2.282902477493338,0.0400424752080068,0.2453307412832459,0.0488934016815156,0.167839736279834,-0.0129847211038161,50.79773200703754
ett1 (H),1.22,12.82s,116.759377945176,5.745470677607969,0.4584322239460474,5515.908380462705,10.805525343322092,0.0383766624387103,0.400094462878765,0.0663627245907583,0.3216617537921765,-9.108435613062378,2693.638904640662
ett2 (H),1.26,12.12s,308.0557229934668,9.29903586818378,0.77528265958832,33239.56368645231,17.55151625910043,0.0320114318160424,0.3497494834776731,0.0497290668723205,0.1380200063348468,-61.67169250096965,29372.09245595241
jena_weather (H),1.65,7.61s,14351.169038995164,20.420713884774173,0.2675470634777581,22757.70174599322,119.79636488222488,0.0097364375911547,0.5389329235929602,0.0185743730478789,0.1071376092051942,-430.8820197810266,2984765.7953478526
bizitobs_l2c (5T),1.68,23.15s,51.55445965468844,3.520085369285461,3.4518806641084265,29712.468458628588,7.180143428559658,0.0593400234310696,0.7372077753208186,0.0709323274718937,0.2290113705968196,-11.978607271880476,1177.0101839297602
restaurant (D),1.77,0.34s,167.82935954015016,7.90410153320359,0.4781851510151468,0.6868730296127664,12.954897125803438,0.0147718323581358,0.4756979915052904,0.1164053371618406,0.3972145233464412,49.81985619493013,2999.7333101597146
m4_hourly (H),2.43,6.43s,4807689.909624925,208.2608947821037,0.3558816493460196,0.0958085834577069,2192.6445014240053,0.0031189467280497,0.093037412071988,0.1143476748319131,0.0312910651908263,459253.0471011119,29162841143.78076
bizitobs_service (10S),3.07,12.89s,77708.53230333912,79.19139922383648,2.395505217654842,0.2056031796660532,278.7625016090563,0.0262488231023133,0.1361440439648885,0.0320112303891889,0.0618884109744073,-33568.10763898443,103597105.80634126
M_DENSE (H),3.7,39.58s,41111.4170933581,78.19720360775233,0.158288150823981,54029.14584688268,202.75950555610973,0.0361812107769981,0.1797505920346209,0.0273982608125461,0.1386063590350697,2456.8359701835093,27229385.28979016
ett1 (15T),4.4,49.44s,5.912312023023116,1.228560776976631,0.8433571588288413,1232.6135085744795,2.431524629326858,0.0335966547843191,0.3569918697050132,0.0610976884042617,0.2688230533493667,0.352764715256202,31.719948785795783
ett2 (15T),4.57,48.2s,11.077895532664508,1.8387269284441288,1.0796152596598645,8270.396426658943,3.3283472674383767,0.0238839440895478,0.3256330870403278,0.0435364560354398,0.1081551059829974,-0.6274733128104901,269.66443176503253
SZ_TAXI (15T),4.58,17.37s,15.77508160208465,2.378809539875405,1.5010261256795403,44.31446364015126,3.9717856943803818,0.0493192924010836,0.3259998284927716,0.0698912561983999,0.2558031090001421,2.732624047867608,192.1862620667641
electricity (D),4.63,12.46s,1524115963.4279149,4828.991744779658,4.915867180750348,751155.2195709728,39039.927810229296,0.0060302637952068,0.122657662354825,0.1738067648840024,0.0903789354841517,-21378671.644934785,16482580833178.03
solar (H),5.97,58.28s,574.0259002507947,9.014055921791352,0.3437220427501484,23496.104910867776,23.95883762311508,0.0470657836213677,0.974590161421236,0.0750467888116276,0.4334857477295806,-142.1218490354837,18990.598061093235
bitbrains_rnd (H),6.1,4.42s,1915235.2895543484,176.83448065412878,4.093879365837047,4334.279825709579,1383.920261270261,0.0632537935329198,0.5530320546912688,0.1278346237675199,0.7967131173639581,23673.567232639063,1162120245.9117684
m4_weekly (W-SUN),7.18,28.67s,103283.14232966107,75.36559505872016,0.994198153036003,0.0168772566133604,321.37694741480925,0.0062512535956486,0.0166636319049616,0.01359052306648,0.0147406607981784,-136072.19912563608,534806822.7116801
jena_weather (10T),7.18,72.18s,21987.310136017444,25.732116249367547,1.03638640277782,149980.37506760858,148.28118604872785,0.011864450135789,0.5107365910554004,0.0196846940013443,0.1360111548551839,-84.47178912349511,10720714.335234072
kdd_cup_2018_with_missing (H),14.28,120.78s,9995.451679190694,25.09488291133776,5.06869942607661,20.320921146602284,99.97725580946243,0.0304372562197734,0.3935375682633005,0.124341057213424,0.5120495963965183,488.1223538203362,952332.4215786454
bitbrains_fast_storage (H),15.64,10.97s,2691513.3625260587,305.926731252419,4.794130177116322,2888211.398058258,1640.5832385240496,0.0747317894759807,0.5106872915787143,0.1740509838308641,0.8876559487821299,-63079.06266868438,2974617233.448668
LOOP_SEATTLE (H),27.05,112.92s,43.58987639588768,3.4034343838903585,1.553885421643376,0.0944476712003462,6.602262975365922,0.0818737678236498,0.0707195818851188,0.0502809993129515,0.0696570852720116,-118.76040724559968,2538.738475064612
solar (10T),33.4,357.07s,28.61400411811352,2.3780940203880183,2.0680741632021977,23213.950319281343,5.349205933417924,0.0601710386018845,1.090477117828551,0.0961810763515747,0.8280584185330515,-0.0567632463968799,171.70921630064083
m4_yearly (A-DEC),51.4,7.83s,126699.84981226642,165.14646828090565,0.031855319177252,0.0235492856953086,355.9492236432978,0.0023600929824936,0.0238769941570167,0.0205157660306929,0.0245364404560766,1048104.7830443294,817586371.6783265
bitbrains_rnd (5T),63.69,294.04s,4182774.65896186,262.5619743730623,49.17737233339535,18293.753020300188,2045.183282486404,0.0928773364076063,0.6001742689246332,0.094468824813879,0.712997387643339,68000.11468046754,1334316149.51369
electricity (H),110.58,489.03s,1029818.5029993228,163.75014623188176,7.371591867094115,9528.21393432075,1014.7997354154774,0.0047598486649525,0.1195265609087108,0.1568817971774756,0.0816800248950841,-37061.3886545901,1072155838.3217316
temperature_rain_with_missing (D),113.99,138.35s,181.3327434968793,5.806934152187039,8.52732171356773,35019.63342036824,13.465984683523123,0.0141941441357454,1.5036903863258604,0.062562674392607,0.6739879098162282,31.217930021804865,1873.711498218348
bitbrains_fast_storage (5T),160.06,799.3s,4684078.367280241,307.4350760543302,38.78561508934651,9459.89017280433,2164.273172979844,0.0983707010121375,0.5168864307493045,0.1261714759272691,0.6756071410820923,77421.05133050797,2438063181.089299
m4_quarterly (Q-DEC),163.93,229.88s,3988.3649491811593,47.88693924420463,0.2609581404691368,0.0078450186497766,63.1535030634181,0.0012438402901341,0.0078151015287951,0.0178487966130265,0.0077979576666161,-308358.0252786048,26660015.425095063
m4_daily (D),316.28,24.37m,4817.404659147771,50.24633022872206,8.435870319213723,0.0079335989837022,69.40752595466698,0.0017518305385448,0.0080132068932494,0.0116512091628162,0.0079018254357348,-372743.4664266447,36382412.12461157
LOOP_SEATTLE (5T),324.08,25.69m,110.59888517632584,5.126311567587075,6.091946906717991,0.1161225348869088,10.51660045719746,0.1207550879322361,0.1141100553115397,0.0708529601505491,0.1007998029739359,147.59115767555068,6290.388031485471
electricity (15T),442.39,33.6m,193311.4271999788,78.19218273484437,23.301631845050817,5044.657067453268,439.6719540748293,0.0092953901476083,0.1955852803794068,0.1877588724455443,0.1695418456744909,-4480.536947527718,66703330.10065253
m4_monthly (M),1025.34,68.85m,2666.218826178321,38.11766575868398,2.2468554472401823,0.007891342338075773,51.63544157047871,0.0006738412152624715,0.007857420140033345,0.022234262685753976,0.007887565286161436,-213667.41705251983,16524914.958942255
