dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
rideshare (h),4.01,26.03s,4.286503791809082,0.7965956330299377,0.1283953189849853,0.1104244291782379,2.070387363433838,0.0225091004868588,0.088594727218151,0.0310341510921716,0.110758576283873,0.7689417781474888,0.3301647516271389
oikolab_weather (h),6.78,22.38m,51204.9296875,71.02847290039062,0.0027268000412732,2466.843505859375,226.2850646972656,0.0021133306846768,0.2517415285110473,0.0006912098033353,0.0055629218622012,8772.055495582748,27.49329703819619
kdd_cup_2018 (h),17.6,78.94m,1552.1988525390625,18.118690490722656,0.4637987613677978,942.5838012695312,39.39795303344727,0.0097015572501253,0.6371034979820251,0.0824437290430069,0.5878618115693492,305.06425676128254,7.142576536977921
australian_electricity_demand (30min),22.54,30.45m,44298.45703125,110.4865493774414,0.0434888899326324,-611.2275390625,210.47198486328125,0.0130440947639905,0.0346901305019855,0.0180329643189907,0.0317179203347979,8234.59766507353,44.01444908027305
pedestrian_counts (h),33.02,166.36m,32808.63671875,41.79358673095703,0.0874455273151397,91.47303009033205,181.1315460205078,0.0032197501265486,0.1488440930843353,0.0395575240254402,0.1426557944785017,7728.856031724375,17.152993080287562
solar_10_minutes (10min),33.4,190.01m,21.75397491455078,2.0836143493652344,0.4703707695007324,84.48546600341797,4.6641154289245605,0.0452361482435698,0.780023455619812,0.0797821134328842,0.3268229863133349,4.2499157610949485,0.8441387596914149
traffic_hourly (h),104.18,401.89m,0.0005289613036438,0.0086779994890093,0.1395083218812942,0.2131791859865188,0.022999158129096,0.0065322673986313,0.1826436817646026,0.0469419434666633,0.1521713199871531,0.0001274210568123,0.0036888363928509
kaggle_web_traffic_weekly (W-SUN),104.91,39.63m,385351776.0,1579.0933837890625,0.1503499895334243,5910.251953125,19630.37890625,0.0001659388847662,0.3483782708644867,0.2425681352615356,0.2269418927046456,180753649.90712023,707.1120548134813
temperature_rain (D),106.72,155.19m,209.0149841308593,4.642760276794434,0.4258570075035095,4.076554298400879,14.457350730895996,0.0156317868314085,0.7781942486763,0.0539482720196247,0.6326841653492271,51.00882485578149,2.001215960317332
solar_4_seconds (4s),181.73,195.54m,20.86642265319824,1.295578956604004,21.348785400390625,1528.1907958984375,4.5679779052734375,0.0392101074092048,0.089573435485363,0.0113096600398421,0.0397077752170184,4.27627378919275,0.5355162293531355
wind_4_seconds (4s),184.15,206.55m,20.797718048095703,1.626820683479309,9.72775650024414,406.4713745117188,4.560451507568359,0.0348658337347701,0.0986182615160942,0.0151256574317812,0.0401647588751237,4.620621055690936,0.6672715165994485
kaggle_web_traffic (D),639.07,971.19m,653543488.0,549.8168334960938,0.23701675236225128,-0.06202368438243866,25564.49609375,0.0002149885024401096,0.49327942728996277,0.210150808095932,0.41446608037638827,151443572.38609162,231.9095359562099
