dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
bizitobs_l2c (H),0.18,5.14s,190.88250732421875,10.906060218811035,0.9830094575881958,345291.0,13.81602382659912,0.1162638628467281,0.9407146573066713,0.1911351382732391,0.7274976207191222,,
M_DENSE (D),0.21,0.49s,41209.36328125,115.1256103515625,0.2961857318878174,4008.396240234375,203.0009002685547,0.0582624380242319,0.2258561700582504,0.042894497513771,0.2085173548900752,,
covid_deaths (D),0.27,1.14s,62755080.0,1527.71240234375,0.3586496412754059,13.009462356567385,7921.810546875,0.045461022905629,0.8623510599136353,0.0409393683075904,0.6623155863244886,,
bizitobs_application (10s),0.33,20.33s,22972110.0,2495.841796875,0.0501245558261871,0.1465442478656768,4792.9228515625,0.0839901731093737,0.1435464471578598,0.0407108105719089,0.1000510248700234,,
solar (D),0.35,0.7s,236913.25,344.65496826171875,1.1696215867996216,1.3273452520370483,486.73736572265625,0.1365820273945282,0.4695561230182647,0.1643439382314682,0.4585762249701531,,
hospital (ME),0.35,2.78s,9492.78515625,30.25156021118164,0.1022164300084114,0.2651871144771576,97.43092346191406,0.0080594692184067,0.2180445790290832,0.064808189868927,0.1093041540238149,,
saugeenday (D),0.38,57.35s,1673.229736328125,25.65989875793457,5.673923969268799,1.674133539199829,40.90513229370117,0.064144793451973,0.780719518661499,0.1436002403497696,0.8563238678326424,,
car_parts_with_missing (ME),0.58,9.96s,1.4135905504226685,0.7275870442390442,1.0837851762771606,47008.9140625,1.188945174217224,0.0297236219245251,1.6951472759246826,0.1922975182533264,1.6718603727935304,,
electricity (W),0.66,1.39s,840221655040.0,119379.796875,0.1927277743816375,-265682.78125,916636.0625,0.0167766531198265,0.441476970911026,0.1845369935035705,0.2968148769996531,,
hierarchical_sales (D),0.9,6.13s,44.377838134765625,3.1008753776550293,0.7376487851142883,61361.5703125,6.6616692543029785,0.0182511496678695,0.9887518286705016,0.1315014660358429,0.8489217868403548,,
kdd_cup_2018_with_missing (D),1.08,1.14s,2033.5716552734373,19.1121826171875,0.4880807995796203,0.7054983377456665,45.09513854980469,0.0256018721861815,0.4909997582435608,0.0909454077482223,0.4912909357845427,,
LOOP_SEATTLE (D),1.13,1.39s,18.62202453613281,3.1441807746887207,1.2059227228164673,0.0582529008388519,4.315324306488037,0.0826503735248603,0.0574201866984367,0.1129344403743743,0.0561980850262818,,
SZ_TAXI (H),1.14,1.39s,7.686541080474853,1.994277834892273,0.2488218396902084,0.9579285383224488,2.772461175918579,0.0486302295225454,0.3081676363945007,0.0590539537370204,0.1836164051243166,,
ett1 (H),1.22,41.87s,239.5072021484375,8.740659713745117,0.3297062218189239,7177.48095703125,15.476019859313965,0.0549642859569937,0.5551313161849976,0.0732912048697471,0.4876556858551705,,
ett2 (H),1.26,41.93s,592.3966064453125,14.172707557678224,0.1547634303569793,49632.734375,24.33919906616211,0.0443911852275426,0.4134959578514099,0.0601906105875968,0.2100022756192766,,
jena_weather (H),1.65,20.45s,28064.51953125,50.95357894897461,0.1737594306468963,1308966.5,167.52468872070312,0.0136155520399504,0.6218016743659973,0.0327051766216754,0.2676561438387726,,
bizitobs_l2c (5T),1.68,77.94s,172.24679565429688,9.519254684448242,0.8499085903167725,248382.59375,13.124282836914062,0.108465131609417,1.0152053833007812,0.1718839555978775,0.6196707301932067,,
restaurant (D),1.77,3.04s,236.064208984375,10.131914138793944,0.6258889436721802,0.8625374436378479,15.364380836486816,0.017519248188477,0.564218282699585,0.1383353173732757,0.491164777460324,,
m4_hourly (h),2.43,8.31s,20885684.0,732.0010986328125,0.0700588524341583,1.5700660943984983,4570.0859375,0.0065008519760155,0.387744128704071,0.1260246932506561,0.1017942414023884,,
bizitobs_service (10s),3.07,20.46s,116301.65625,122.58728790283205,0.0559856221079826,1.1523325443267822,341.0302734375,0.0321120784478699,0.2535642087459564,0.0372501611709594,0.0958680475797542,,
M_DENSE (H),3.7,42.23s,334133.0,338.6453552246094,0.8039493560791016,75098.8828125,578.0423583984375,0.1031481722639107,0.6577199697494507,0.0845247656106948,0.6002137825085525,,
ett1 (15T),4.4,171.78s,15.0225191116333,2.2149155139923096,0.3279959261417389,2138.446533203125,3.875889539718628,0.0535536100638993,0.5643491148948669,0.074602834880352,0.4842796754650593,,
ett2 (15T),4.57,171.78s,22.22421836853028,2.794114589691162,0.122127428650856,13111.861328125,4.714256763458252,0.0338291167859112,0.3860518932342529,0.0539190433919429,0.1643427504864284,,
SZ_TAXI (15T),4.58,17.84s,34.04352569580078,4.054781436920166,0.4345816075801849,74.7218017578125,5.834682941436768,0.0699515082288561,0.4581685364246368,0.102061703801155,0.3255315693249644,,
electricity (D),4.63,12.89s,25148094464.0,14907.400390625,0.1644482761621475,-30257.63671875,158581.5,0.0152004275019743,0.308025449514389,0.1917023658752441,0.2542836762843489,,
solar (H),5.97,60.94s,4267.13720703125,50.33437728881836,2.9686267375946045,2051314.125,65.32332611083984,0.128323980901518,1.5478540658950806,0.2280267775058746,1.2887121339953838,,
bitbrains_rnd (H),6.1,7.61s,2143219.0,226.47691345214844,0.4390827119350433,6610.052734375,1463.9737548828125,0.0669127390311407,0.567388653755188,0.1275307387113571,0.8660642245653368,,
m4_weekly (W-SUN),7.18,30.11s,2889247.0,661.0435180664062,0.1812411397695541,0.1619643419981002,1699.778564453125,0.0331329043475835,0.148849606513977,0.0428034514188766,0.1395109431588015,,
jena_weather (10T),7.18,129.56s,31167.201171875,48.49830627441406,0.165571391582489,1025957.75,176.54234313964844,0.0141257148721107,0.5963356494903564,0.0307076424360275,0.2563493491143219,,
kdd_cup_2018_with_missing (H),14.28,129.09s,2461.711669921875,24.95381546020508,0.5631336569786072,328.737060546875,49.61563873291016,0.0150624282277734,0.6131971478462219,0.120023638010025,0.6243402603391578,,
bitbrains_fast_storage (H),15.64,19.05s,4313416.0,443.328125,0.4341362714767456,-489984.375,2076.87646484375,0.0355466663262966,0.5312873125076294,0.0859815999865531,0.859925075534055,,
LOOP_SEATTLE (H),27.05,122.04s,137.97093200683594,8.393084526062012,2.3130853176116943,0.2581695318222046,11.746103286743164,0.1460083234489377,0.1746223121881485,0.1252814084291458,0.1486059982185279,,
solar (10T),33.4,388.83s,100.31127166748048,7.914519309997559,2.7242891788482666,362694.8125,10.015551567077637,0.1126608579140858,1.5006811618804932,0.2092687934637069,1.2418683145278089,,
m4_yearly (YE-DEC),51.4,85.81s,1367470.875,683.8743286132812,0.1436699330806732,0.1190090775489807,1169.38916015625,0.0077548785765925,0.1044525578618049,0.0371790938079357,0.1015964498571019,,
bitbrains_rnd (5T),63.69,321.85s,2992053.5,269.8387756347656,0.4455022811889648,63218.3671875,1729.75537109375,0.0785096333726277,0.6089650392532349,0.1530540585517883,0.8799638694123292,,
electricity (H),110.58,515.83s,43310292.0,726.80712890625,0.2223298996686935,174071.9375,6581.0556640625,0.0086139472041575,0.5202490091323853,0.214853823184967,0.3417069249271057,,
temperature_rain_with_missing (D),113.99,240.54s,204.4149169921875,7.377302169799805,0.8995628356933594,134963.984375,14.297374725341797,0.014739561420563,1.4725065231323242,0.0767138749361038,0.8962479866139204,,
bitbrains_fast_storage (5T),160.06,805.06s,4771172.5,447.38134765625,0.3731982409954071,30240.85546875,2184.30126953125,0.0341956650585717,0.6804699301719666,0.0397436544299125,0.7392036292780507,,
m4_quarterly (QE-DEC),163.93,269.53s,12249.80859375,3.2944393157958984,0.0007631397456862,0.0011389452265575,110.6788558959961,0.0021798762309534,0.0005869715823791,0.0146914552897214,0.0005365008569735,,
m4_daily (D),316.28,26.22m,804497.6875,278.7585144042969,0.0881334766745567,0.0535599738359451,896.9379272460938,0.0209731545395024,0.0493409745395183,0.022219318896532,0.0464253224760323,,
LOOP_SEATTLE (5T),324.08,26.09m,159.4029541015625,8.018045425415039,1.8070250749588013,0.3081522285938263,12.62548828125,0.0801847420285287,0.169614166021347,0.1061341986060142,0.1418037318378851,,
electricity (15T),442.39,34.88m,2199496.5,167.32400512695312,0.2058068215847015,36547.58203125,1483.0699462890625,0.0076922715052496,0.4568186998367309,0.2043382972478866,0.3160675749134974,,
m4_monthly (ME),1025.34,69.0m,309557.5,73.90229797363281,0.022188907489180565,0.012756134383380413,556.37890625,0.007260730748708283,0.012873050756752491,0.02132672443985939,0.015302450973536628,,
