dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
electricity (W),0.66,0.5s,238413529088.0,45118.5703125,0.0847187414765358,-11238.5986328125,488276.09375,0.0095773649629362,0.2823632955551147,0.1575848311185836,0.1281354618529676,,
hierarchical_sales (D),0.9,0.23s,19.32904624938965,2.2783472537994385,0.6442245841026306,45669.44140625,4.396481037139893,0.0556516516534604,0.6089406609535217,0.1121769100427627,0.565295115870272,,
kdd_cup_2018_with_missing (D),1.08,0.44s,847.9652709960938,17.112932205200195,0.4011261463165283,93.09797668457033,29.119842529296875,0.0800545544242541,0.4365255832672119,0.1301756054162979,0.42377077316029,,
LOOP_SEATTLE (D),1.13,0.51s,12.146320343017578,2.214930534362793,0.9076058268547058,0.0411024689674377,3.485157251358032,0.0771010270330222,0.0403644442558288,0.0797414630651474,0.0390977454334854,,
SZ_TAXI (H),1.14,0.31s,19.841073989868164,2.8109309673309326,0.2662959694862366,0.2785051167011261,4.454331874847412,0.0626149265431956,0.1934936791658401,0.0463166907429695,0.1444955984134917,,
ett1 (H),1.22,0.16s,32.86248016357422,3.385914087295532,0.0984069854021072,0.1399896442890167,5.732580661773682,0.0446521714723854,0.1294384747743606,0.0221645347774028,0.1039152385402404,,
ett2 (H),1.26,0.16s,394.4381408691406,11.337358474731444,0.148734301328659,3247.86767578125,19.86046600341797,0.0928302034759203,0.283422589302063,0.04537233710289,0.1387005090071154,,
jena_weather (H),1.65,0.15s,1908.353759765625,11.23717975616455,0.0403442084789276,331615.3125,43.68470764160156,0.0345140083409375,0.4057787954807281,0.0098756346851587,0.0676005982566038,,
bizitobs_l2c (5T),1.68,0.15s,0.0441277883946895,0.1624915301799774,16249.1533203125,16249.1533203125,0.2100661545991897,21006.615459918976,1.999685764312744,16249.1533203125,16249.15301799774,,
restaurant (D),1.77,0.98s,222.05764770507807,8.094043731689453,0.5793275237083435,7691.82080078125,14.901598930358888,0.0424546965977547,1.353954195976257,0.1295766085386276,0.5977772383155591,,
m4_hourly (h),2.43,0.59s,20305116.0,601.90380859375,0.0644687339663505,0.5004091858863831,4506.11962890625,0.0072592355110466,0.1957562416791916,0.1326371878385543,0.0929294549820469,,
bizitobs_service (10s),3.07,0.16s,313054.03125,210.97520446777344,0.1016136705875396,1536.6500244140625,559.5123291015625,0.0542525967665939,0.4474290907382965,0.0561820343136787,0.1855528534979008,,
M_DENSE (H),3.7,0.15s,183949.171875,211.1560516357422,0.508709728717804,-600688.0625,428.8929748535156,0.0941793969942296,0.4223383069038391,0.0555937960743904,0.3728475348248029,,
ett1 (15T),4.4,0.15s,6.568541526794434,1.4711042642593384,0.2114371061325073,0.2041865140199661,2.5629165172576904,0.0865022858904942,0.2623967230319977,0.0481374859809875,0.2183639932237807,,
ett2 (15T),4.57,0.16s,2.5189595222473145,0.9939595460891724,0.0614713244140148,702.4129638671875,1.5871230363845823,0.0430604626455667,0.2684638500213623,0.0278415437787771,0.0593808898429927,,
SZ_TAXI (15T),4.58,0.31s,32.08819961547852,3.5141167640686035,0.289503663778305,353.64630126953125,5.664644718170166,0.0753052382679218,0.2500742077827453,0.0513326488435268,0.1778431726049377,,
electricity (D),4.63,0.51s,373895392.0,2693.38330078125,0.0549999289214611,27768.958984375,19336.375,0.0065050883094819,1.1775320768356323,0.1105805933475494,0.081436602704347,,
solar (H),5.97,0.3s,929.698974609375,18.13774681091309,1.4072554111480713,633756.9375,30.490964889526367,0.0740971182224913,0.9324564933776855,0.115230306982994,0.7503506841525,,
bitbrains_rnd (H),6.1,1.19s,1101356.0,180.62774658203125,0.3259524405002594,427256.75,1049.455078125,0.0477717309765748,0.6780361533164978,0.0777698010206222,0.6439467106355522,,
m4_weekly (W-SUN),7.18,0.51s,609225.9375,311.1224365234375,0.1520641297101974,0.1141950041055679,780.529296875,0.0285233956748125,0.1112588569521904,0.0380246862769126,0.1116812155136847,,
jena_weather (10T),7.18,0.16s,4427.6376953125,18.69133377075196,0.0651494786143302,2862.18798828125,66.54049682617188,0.0507605609758561,0.4418759346008301,0.0144916176795959,0.1032881560247086,,
kdd_cup_2018_with_missing (H),14.28,0.43s,7357.12890625,39.31974029541016,0.6688924431800842,364.4673461914063,85.7737045288086,0.1188989470987147,0.5817399621009827,0.1274970918893814,0.6269497752904063,,
bitbrains_fast_storage (H),15.64,2.87s,2034355.375,265.6361083984375,0.2160687148571014,16729.03125,1426.308349609375,0.0650152030090311,0.4844453334808349,0.0380552597343921,0.4276799910073929,,
LOOP_SEATTLE (H),27.05,0.5s,45.69361114501953,2.8738954067230225,1.096767783164978,0.0875116810202598,6.759705066680908,0.0958149193429955,0.0565021373331546,0.055198960006237,0.0485929030474426,,
solar (10T),33.4,0.3s,81.78963470458984,5.422541618347168,1.434239387512207,1154.864990234375,9.04376220703125,0.152895368183048,0.7429157495498657,0.1752145588397979,0.7459034466637879,,
m4_yearly (YE-DEC),51.4,25.4s,1368603.75,591.2478637695312,0.1325441002845764,0.0911034420132637,1169.8734130859375,0.0077580899306892,0.0884270742535591,0.0371723547577858,0.092334096720331,,
bitbrains_rnd (5T),63.69,1.22s,1685742.875,130.3495635986328,0.2775616943836212,20359.8984375,1298.361572265625,0.0592653717355723,0.768631100654602,0.0694289281964302,0.5488961400504604,,
electricity (H),110.58,0.51s,1601462.375,188.4926300048828,0.1032245680689811,26515.486328125,1265.489013671875,0.0104262740561698,1.2231380939483645,0.1228384375572204,0.1535504228363665,,
temperature_rain_with_missing (D),113.99,35.62s,92.11424255371094,3.934846162796021,0.6094667315483093,70019.453125,9.597616195678713,0.0159402365478197,1.054973006248474,0.0619489774107933,0.645526347839078,,
bitbrains_fast_storage (5T),160.06,2.88s,1053525.75,158.5609130859375,0.0972978621721267,14691.876953125,1026.4140625,0.0466563319926386,0.5565952658653259,0.0073514087125658,0.1928544855194235,,
m4_quarterly (QE-DEC),163.93,26.89s,4049861.75,872.3864135742188,0.2385129183530807,0.1606095880270004,2012.4268798828125,0.0396357686070638,0.1544781327247619,0.0501137822866439,0.1627131680120217,,
m4_daily (D),316.28,4.83s,640055.5,295.5496520996094,0.1405099779367447,0.0950805395841598,800.03466796875,0.0119663336981523,0.0825906991958618,0.0373372361063957,0.0788532573509909,,
LOOP_SEATTLE (5T),324.08,0.52s,3.576210021972656,1.0792734622955322,0.4981271922588348,0.0173604674637317,1.8910869359970093,0.0380026169889163,0.017057579010725,0.097841553390026,0.016854063526402,,
electricity (15T),442.39,0.51s,117177.90625,47.41724395751953,0.132323145866394,40898.5078125,342.3125915527344,0.0111927820431773,1.2363319396972656,0.1273916214704513,0.1986755652115249,,
m4_monthly (ME),1025.34,53.12s,2783256.0,776.2769775390625,0.2895243763923645,0.2135351300239563,1668.309326171875,0.012593342361764565,0.2010691910982132,0.0613703578710556,0.19127740402820945,,
