dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
hierarchical_sales (W),0.15,12.62s,0.865772566743311,0.5742576477758599,0.6925029945211206,-0.0699330855082355,0.930469003644566,0.055507568540388,1.0358506817800337,0.1150204299791055,-4.045666990191051,0.2145459723558229,0.6191369042677343
bizitobs_l2c (H),0.18,4.12s,1.5033863779355583,0.9344930307094546,1.440633250341386,-0.0413976180160104,1.2211620320420116,0.314704572134581,1.388887993682076,0.2519386049438406,-1.1726008733196451,0.1177083572033186,1.455861255401793
M_DENSE (D),0.21,3.32s,2.044781132664342,1.098712503665612,1.95660633406,1.3507055297717987,1.4299584373905216,0.1336005741653917,1.2497270404363727,0.2344329776733343,-7.62790996352332,-1.131255902376453,3.4627582997167856
covid_deaths (D),0.27,28.12s,33.93498603704918,1.3829625173158893,0.3736310653729633,0.118176877113962,5.825374325916677,0.0499226055729384,0.1671897067116584,0.0313626445234529,0.4058676427465981,6.905809564953234,193.7241343543468
bizitobs_application (10S),0.33,4.25s,1.9510116254469487,0.7896068717099985,0.5247837768504554,-1.5033370959268797,0.9955143595613206,0.3625773121704483,0.8204575875259094,0.2494007298911625,-2.7743861877369094,-1.0613585611418173,4.490256351685002
solar (D),0.35,14.81s,2.320985747755236,1.1837552931949882,2.8743538774228226,-0.4528896444371735,1.5234781743612988,0.3590478870741967,1.7376193412480143,0.3146857004037862,-1.4167271351694488,0.8590317659058129,2.19968105126846
hospital (M),0.35,83.97s,0.955528167596536,0.7452696813688154,0.6642026209474446,32.10358928762916,0.977511210982532,0.0962752131889789,1.1489448801055469,0.1325527604338108,3.2280118434369887,0.3199734654464721,0.9097547737735148
saugeenday (D),0.38,6.56s,1.272022269470855,0.5244595681926312,,-1405.4276868784164,0.852102854872374,0.2486272609345588,0.9718546728765048,0.1751550530953545,-0.3374290453154293,-0.0510994353037787,0.5809129359719089
car_parts_with_missing (M),0.58,297.93s,1.9455461887089824,0.4868842615046382,0.5979381220291685,31.383355269611343,1.3948283724921078,0.021314583490521,0.4931648579486267,0.062605994019927,-18.11709394055701,-0.0013082605041121,1.4405443433291996
electricity (W),0.66,41.98s,137420813.03096908,458.7344068685312,0.4988164729360463,0.7399925301261012,11722.66236957156,0.0330747612640345,0.6835096511412944,69.72656349837833,1.0003515148965962,-0.5357068231335288,1851.0126640998112
hierarchical_sales (D),0.9,40.8s,0.9544211906433172,0.5566022195381781,0.7012713405556376,0.20276155942684,0.9745311832706012,0.0577565442745169,1.0433324133770656,0.1138613563113611,14.028862098659507,0.1019154726232404,0.5523463082525405
kdd_cup_2018_with_missing (D),1.08,31.12s,1.0064325248747594,0.6258542822336426,0.9430950141271798,0.4977511083323462,1.0032111068338303,0.0319427774604824,1.1606130113214643,0.1459646004312924,-17.85906533832121,0.0179319107429934,0.648693425635245
LOOP_SEATTLE (D),1.13,38.32s,1.0430095012337772,0.7257787157544779,1.8893883784908312,0.1629802297662224,1.021278366183176,0.0772003775299609,0.9217770500555684,0.127598092518766,-3.0816123971774974,0.254434774151104,1.09170259356348
SZ_TAXI (H),1.14,18.31s,0.2366578900786057,0.3354996107090716,0.6312788348052114,-0.2608156705593805,0.4864749634653418,0.0722036108454084,0.6330276601299911,0.1070259327749464,-0.6198932561690096,0.1603712836387376,0.2283739849318227
ett1 (H),1.22,30.44s,0.4693913879153042,0.4468002434183357,0.4539500288686047,-2.1035741275538298,0.6639978199354031,0.1115231929618259,0.7627003225275426,0.1021797222292271,105.94441126086072,0.031311140133643,0.7129761809974989
ett2 (H),1.26,30.12s,0.1531893813215877,0.2584591569554264,0.2901637977489206,0.3408657833249491,0.3633249932091817,0.1052331965766778,0.6571175156966625,0.0939154458375646,0.5446655348278608,0.0705385255073411,0.178829229840528
jena_weather (H),1.65,45.66s,0.2595523751188278,0.2912586235481946,0.4757096863588042,-0.4619923171610255,0.4959076489346014,0.0817649705021012,0.635373494759312,0.0904105536305401,-2.5362811895361648,0.0497210167650031,0.2052777317462049
bizitobs_l2c (5T),1.68,54.26s,0.3414147179733281,0.2815098320098289,0.3651133038137114,-0.0268460855843425,0.4558534494664919,0.1717329408040362,0.4282487386498909,0.1126162955319541,0.380713088234443,-0.0623783224990278,0.4651078263183023
restaurant (D),1.77,93.2s,26.845891277373003,1.014115642608457,0.581493032863918,1.8955061073815709,5.181302083200033,0.0259810163603996,1.090032159390848,0.2061117593038379,1.1921904332413154,0.5468538417839662,28.15323138139832
m4_hourly (H),2.43,98.29s,0.1333884113108449,0.1861465256496377,0.3138522191107732,0.0403465510549584,0.362626539523151,0.0429436880076118,0.3845044669512296,0.0523396961465608,0.6558387245992808,0.0633538751875877,0.1272461767123849
bizitobs_service (10S),3.07,89.49s,1.55879996925214,0.725981739723776,0.6411597267461959,0.6925752956594958,1.0670489305227209,0.1989102403094903,0.8620270632976484,0.1828606316744019,4.621109751779648,-0.7230187714700507,3.4016790014216607
M_DENSE (H),3.7,131.03s,0.2541350721356962,0.2802527192505695,0.6945659905324205,-0.379179634498345,0.4848391343884351,0.0740012538383907,0.5194140072493538,0.0772517374408078,-2.624713765062973,0.0821295799310437,0.2125131142147729
ett1 (15T),4.4,116.35s,0.7105620996543107,0.5605557541361548,0.5668083940451057,-0.956885385535341,0.8120311134189874,0.1527956913168444,0.9385957542203772,0.1075184787875915,-0.7566215747497123,0.179593640240294,1.0968106550221108
ett2 (15T),4.57,115.26s,0.1426760851299633,0.2593687316207257,0.2925951501291166,0.8100119458270711,0.3570032744493293,0.1149373137198484,0.6632271263115876,0.0952128433785199,-0.7700898487922683,0.0731373413966783,0.1779053964925012
SZ_TAXI (15T),4.58,104.23s,0.3393935345782866,0.403100769219086,0.6853702173031113,11.49931027345685,0.5819021506844914,0.0696292177364027,0.7515908520051005,0.1157633082135298,-0.8602380551225237,0.1307503484583678,0.3066236194247554
electricity (D),4.63,120.97s,1348275.9926505836,32.88119047663646,0.3706206336443226,-0.1836188544984901,778.7409141562435,0.0231804543890507,0.6027143542602758,19.03265658824281,0.8203032190034406,-158625.98315562043,1971017340.286652
solar (H),5.97,269.4s,0.2782359301507273,0.2558111215460033,1.7771304788028637,-0.1434204339180642,0.509076296527869,0.1566446572279649,0.3865493030013025,0.0813153289836808,-3.48433588613591,0.041256982729355,0.175068212368081
bitbrains_rnd (H),6.1,114.58s,43.35402018300829,0.9029171290843796,0.8751621858857407,-0.2010210506875197,6.584376977589321,0.0064731274812265,0.6181350758769506,0.0345261830246846,-2.515013916383305,0.4080779860620014,12.410817410436808
m4_weekly (W-SUN),7.18,199.68s,0.0184127106007633,0.0190052273990302,0.0244063215769785,0.002746442969236,0.1122120988627033,0.0133865757875303,0.0140985777920126,0.0157063909883727,0.0417466053252035,0.0102784274667232,0.0461417928935637
jena_weather (10T),7.18,271.09s,0.2063092869949773,0.2304621772599673,0.3876886027571644,1.4627581999064414,0.4235797255268611,0.0944338055329234,0.5393741762719522,0.078655936784047,2.334976121678844,0.0262601164736387,0.2632381166684741
kdd_cup_2018_with_missing (H),14.28,697.86s,0.9335404893194258,0.5667882009500683,0.8243161423548095,-0.4529634483264818,0.8931700349041506,0.0706203694939286,1.0521144292526416,0.147151634401794,0.8703663122644222,0.0331126609985123,0.6931292070590209
bitbrains_fast_storage (H),15.64,279.24s,15.12095219287284,0.6342458852985086,0.9351904672792912,-0.2028750662301295,3.88856685590885,0.0053396722936464,0.7962652639170892,0.1142865079870176,5.889791876909496,-0.0838650305178465,80.18171751743222
LOOP_SEATTLE (H),27.05,637.48s,1.132892321008328,0.6318399664335472,1.9805485273311207,-0.1095384418221678,1.0485987142069615,0.0796825227972793,1.0398949942737958,0.1125005303886084,2.3402188302661924,0.3571159619014709,1.206600588321633
solar (10T),33.4,27.96m,1.236762973464801,0.7318671580071587,6.160524658294123,-1.7629816883254847,0.995062998224965,0.3600077019811421,0.9540332905010784,0.412507660793678,12.198490147877736,-0.2562016147402929,1.5826608639288464
m4_yearly (A-DEC),51.4,41.5m,0.0052047195335437,0.0029776878615527,0.0177868903020446,0.0149929314558978,0.0721437421648184,0.0033460892954897,0.0105830063801837,0.0159612662047042,0.0118865475816341,0.0001961048872239,0.0063613426320666
bitbrains_rnd (5T),63.69,32.51m,280.1873166714394,0.530022811829917,0.5915161463374917,5490.6919768305925,8.770380938138162,0.0152431979464278,0.4861435206964198,0.1067071059454024,1.0634185112874146,-51.8131517625044,30466.20128657812
electricity (H),110.58,52.36m,183.3564385429656,0.5898213936943817,0.1486721734493016,1481.8521444078028,8.947331811876904,0.0085150098820423,0.4346631501779179,1.1043123916201625,0.2935486977498409,-18.056932711045462,328686.4571194055
temperature_rain_with_missing (D),113.99,58.08m,6.369559513180207,0.7559827170757186,1.5202544237353188,2.630977510708886,2.523798627699961,0.0034015138459415,0.739014825580515,0.0939533257163063,1.8429292111133693,0.0594481881586268,1.858488334949264
bitbrains_fast_storage (5T),160.06,78.49m,7762.767520340012,1.3096005733199183,0.6095535614063022,46.945915711943535,28.91263734536789,0.0176238422105439,0.5527774089845825,0.3941263745496973,-1.3652974999659797,-577.001702971241,2251346.9153929446
m4_quarterly (Q-DEC),163.93,42.32m,0.0007239228377223,0.000576640611864,0.003333308207911,0.0003227433727665,0.0269058141992082,0.0043400908484976,0.0006918772077435,0.0104573941238525,0.0026875151404624,8.228261403876474e-05,0.0007484733222693
m4_daily (D),316.28,151.32m,0.0009071310430579,0.0002573303587018,0.0007928379450995,2.1989843127212705e-05,0.0203796344905452,0.0019311763013014,0.0002163020368394,0.0044729796271809,0.0011907171788199,-0.000165217085974,0.0035808746270749
LOOP_SEATTLE (5T),324.08,132.79m,0.807644339300941,0.5356719762170582,1.3847082466055538,0.4899817214344806,0.8487807184160395,0.0795926962439961,0.9095163076553716,0.1276518934677458,-4.781054986885095,0.0408214441558118,1.4065921413855955
electricity (15T),442.39,191.68m,43.61724790884582,0.6875531252642295,0.3100564735455483,286.63631651664906,5.3654395887944935,0.0117987170662738,0.7285531720173225,0.4173930802291535,0.6146546345227921,-29.65359621140593,37154.22776935603
m4_monthly (M),1025.34,429.33m,0.0005808248750157801,0.000132365984062672,0.0008297535771944937,-1.1600669641557949e-05,0.023257770561613482,0.0012504121745493286,0.00011024574150628355,0.008264958519500184,0.001513594103899141,0.00041898931981011544,0.0043629184910504056
