dataset,size_in_MB,eval_time,mse,mae,mase,mape,rmse,nrmse,smape,msis,nd,mwsq,crps
us_births (D),0.13,7.81s,427123.8408825754,561.6345412494908,0.8048767635249464,0.0523779165705463,653.5471221592023,0.1883421095895623,0.0542003857486259,0.1597585132019549,0.0538210068740334,23345.42119048288,103.44100320222408
hierarchical_sales (W),0.15,12.57s,991.1701955623988,10.684202969173628,0.4824550217739253,16282.61254813326,31.482855581449385,0.0386292701781063,0.4754032956482057,0.0876521194512474,0.4531305634113077,258.3117149279061,6.674312231809503
bizitobs_l2c (H),0.18,16.76s,348.32704282644886,12.738882028608296,0.5503343891901482,1367.7744943792193,18.663521715540423,0.306359966599188,1.0527764544410094,0.2061062915934932,0.7997637514504422,185.11943983032265,6.53919198379284
M_DENSE (D),0.21,6.67s,17238.187248439644,66.51663668790445,0.1459330035714541,0.1443384075152012,131.29427728747223,0.037868010552702,0.1353748019504848,0.0238302820828111,0.1204150452649306,7835.563404778197,37.721949996168405
covid_deaths (D),0.27,27.57s,1711159.8043152974,238.00805355799577,0.0558753745201632,0.178445609253041,1308.113070156895,0.0075068897310368,0.2299321799921994,0.0569144052169088,0.1031846297001984,1662532.4492041192,114.2817240200238
bizitobs_application (10S),0.33,4.25s,1.9510116254469487,0.7896068717099985,0.5247837768504554,-1.5033370959268797,0.9955143595613206,0.3625773121704483,0.8204575875259094,0.2494007298911625,-2.7743861877369094,-1.0613585611418173,4.490256351685002
solar (D),0.35,14.62s,208125.3891027348,311.2776878791959,1.0563525184126905,1.256250783527082,456.20761622613753,0.1280151569845907,0.440706626018408,0.1467801303721698,0.4141664797427747,192453.73698840544,279.7012312737579
hospital (M),0.35,83.97s,0.955528167596536,0.7452696813688154,0.6642026209474446,32.10358928762916,0.977511210982532,0.0962752131889789,1.1489448801055469,0.1325527604338108,3.2280118434369887,0.3199734654464721,0.9097547737735148
saugeenday (D),0.38,26.09s,234.2906510324503,8.559710254727127,2.664383823835008,0.5273787180210672,15.306555818748068,0.1576370158844275,0.4273829358176804,0.0752425405944752,0.4408905253776692,302.4700123546389,9.461398462038268
car_parts_with_missing (M),0.58,297.93s,1.9455461887089824,0.4868842615046382,0.5979381220291685,31.383355269611343,1.3948283724921078,0.021314583490521,0.4931648579486267,0.062605994019927,-18.11709394055701,-0.0013082605041121,1.4405443433291996
electricity (W),0.66,38.98s,283448179433.8332,56725.97525861117,0.0915789030936339,459615.26311424136,532398.515619487,0.0097441782878345,0.244165117492603,0.1985437091974254,0.141038221962801,950158019742.654,66260.95175232
hierarchical_sales (D),0.9,161.09s,44.608604828104255,3.0190874057895547,0.5479006555124234,516.4513715986373,6.6789673474351,0.0299262284554363,0.9084717757489428,0.0903127047909982,0.8189036106348239,12.20572551790569,1.6085060627114636
kdd_cup_2018_with_missing (D),1.08,28.31s,2133.7799655386125,18.819632050135027,0.4806097801092743,0.5329875606724457,46.19285621758642,0.0262250800246029,0.4790934034992458,0.0847315415281852,0.4837707874305275,248.12840911331347,7.515174786125984
LOOP_SEATTLE (D),1.13,34.01s,17.75130374388544,2.864877869223694,1.0987986370911351,0.0529656323727148,4.213229609680137,0.0806949726128974,0.0526718706684528,0.1084257144443532,0.0512059116797395,10.950311209319072,1.918259353688503
SZ_TAXI (H),1.14,33.07s,13.11115879912393,2.4434939407465213,0.2752331169839344,0.1439648157604755,3.620933415450211,0.0434558334239855,0.4574129478737846,0.0650376430751378,0.2269951770020214,12.921732313922435,1.992139482599254
ett1 (H),1.22,132.34s,101.00482277047128,6.6888066808670015,0.1550990356213968,0.1956299226783934,10.05011556005558,0.0627516585291109,0.2343479109638175,0.0485541729801631,0.1765173921953928,23.79645184630708,2.2916137881858525
ett2 (H),1.26,131.13s,724.4988999768372,16.867328742854347,0.1454756809389048,0.3562235504822013,26.916517233417053,0.0738101699573526,0.2528856220307545,0.0474566029965623,0.1522511214890293,435.0963338475801,9.37812397171242
jena_weather (H),1.65,191.45s,25235.468775530448,62.39249981519078,0.1804843973646436,0.6495371828936619,158.8567555237436,0.1197219665911013,0.706279175382771,0.0471567425733095,0.266839780667823,13289.324496477851,38.615706695070095
bizitobs_l2c (5T),1.68,238.87s,3.932653739241989,1.3163798260973114,0.1003638635599468,0.1015096590804173,1.98309196439348,0.0545430570986417,0.1131047830834313,0.0364952993501692,0.0787420490873303,7.455407831992605,1.1832106483833589
restaurant (D),1.77,83.24s,169.96283417041897,8.002041998139507,0.49431827825379,0.7199358974715807,13.036979487995636,0.0148654268407541,0.4602575314528202,0.111290537124083,0.3879149707057788,65.3270136683583,4.398116232284266
m4_hourly (H),2.43,98.29s,0.1333884113108449,0.1861465256496377,0.3138522191107732,0.0403465510549584,0.362626539523151,0.0429436880076118,0.3845044669512296,0.0523396961465608,0.6558387245992808,0.0633538751875877,0.1272461767123849
bizitobs_service (10S),3.07,89.49s,1.55879996925214,0.725981739723776,0.6411597267461959,0.6925752956594958,1.0670489305227209,0.1989102403094903,0.8620270632976484,0.1828606316744019,4.621109751779648,-0.7230187714700507,3.4016790014216607
M_DENSE (H),3.7,580.86s,18464.675887873123,68.8701586690934,0.144786754013408,0.1188044917731268,135.88478902317627,0.0271822906522797,0.2276098756157334,0.0302883955870072,0.1177323732579647,11364.492456770678,40.75641987752488
ett1 (15T),4.4,529.04s,8.019594870542424,1.4407199027016884,0.1656581011362649,0.1842786154129919,2.831888922705554,0.0863545924122673,0.1864961035130437,0.0300208385391403,0.1845910685506644,0.7025531566974311,0.5106037031495921
ett2 (15T),4.57,530.64s,42.08048452634947,4.736061958107578,0.1993868387713822,0.2681488233275851,6.486947242451527,0.0933716558647449,0.5571936526613358,0.0604205106612838,0.2027467476634723,1.7128795882538068,0.7990955924332365
SZ_TAXI (15T),4.58,411.7s,35.437640776277256,3.977242934029955,0.3942816433330612,10.464066230302535,5.952952273979463,0.0532240075973259,0.4919959475273908,0.0677501353082755,0.3110169663033861,28.26156561488962,2.968359183637112
electricity (D),4.63,349.58s,164210257346075.78,1016089.0308968124,0.1606553857198945,23.85700092523218,12814455.015570335,0.0281296861734252,0.1245463551631974,1.157845813315512,0.253209412831416,233123717284453.03,803307.2920267193
solar (H),5.97,20.51m,725.204522455764,13.053791573339554,0.5751543978519094,413.7045997874353,26.929621654523185,0.0709590347278583,0.48409118964938,0.0712174132387296,0.3311834267577261,370.9410391990984,7.37959051531172
bitbrains_rnd (H),6.1,218.46s,318302205.8063805,698.839807670084,0.3768984483770405,0.6545680270116809,17841.025917989708,0.0116541546434446,0.4074893919603481,0.1978186828943007,0.7875532913128663,4576110.547930027,141.51319496211758
m4_weekly (W-SUN),7.18,816.39s,2361669.4519527047,377.8808965673946,0.1023587477616347,0.0713034818250401,1536.772413844257,0.0156019810677957,0.0824530256109328,0.0517103229663109,0.0753283488339876,1652270.1267075818,222.6950805539377
jena_weather (10T),7.18,21.24m,7897.625962987209,31.52584759406933,0.0858819409886031,-0.2223310870387205,88.86858816807663,0.0678393854239825,0.1940160160626565,0.0251798957627016,0.1206318503425731,2994.2481118771925,11.53540730591555
kdd_cup_2018_with_missing (H),14.28,51.77m,3287.6869296261257,23.25962519822299,0.4262048845223833,0.944719329768971,57.338354786531205,0.0494429875915685,0.649792021209919,0.0974130573561891,0.5641819266496655,802.4292111061167,11.57446073522313
bitbrains_fast_storage (H),15.64,551.36s,225256816.14014,581.7085288510967,0.263052576413455,7.265409739334128,15008.558096637396,0.0069632677915052,0.3110342337486629,0.0802808113935651,0.9304366187218958,155636490.2794816,359.03287204562764
LOOP_SEATTLE (H),27.05,48.91m,134.214747131734,6.685334147161183,0.7545973326131222,0.1458451590037197,11.585108852821971,0.0692626762146033,0.1382308866404172,0.103952302520094,0.1183197842402067,122.90718462736298,5.648999464256916
solar (10T),33.4,130.4m,175.19860671592687,8.935851961742761,0.7755032211467991,16533.88454569289,13.236261054993092,0.2128625732870361,1.2325841631807473,0.2205029512656995,1.5879125429918466,78.58296443503346,4.501310571998422
m4_yearly (A-DEC),51.4,41.5m,0.0052047195335437,0.0029776878615527,0.0177868903020446,0.0149929314558978,0.0721437421648184,0.0033460892954897,0.0105830063801837,0.0159612662047042,0.0118865475816341,0.0001961048872239,0.0063613426320666
bitbrains_rnd (5T),63.69,143.45m,2418844.308783064,107.52800444341364,0.1176452043497367,-0.098243617543976,1555.263421026504,0.0132709253090436,0.2594297335001088,0.074723717631564,0.2448692908652279,636301.937009221,61.161952476266855
electricity (H),110.58,254.34m,1045243.1189402406,229.1276005458904,0.0883316625144607,0.1540005247996188,1022.3713214582266,0.0057256968851671,0.1761444546065892,0.139152790635231,0.1597935973420018,514684.0151807828,122.76996150456704
temperature_rain_with_missing (D),113.99,143.67m,346.81292985240174,5.086051806047773,0.399373869668671,-0.0024411993397261,18.622914107421582,0.0040541056838479,0.6532708300296712,0.0563381277892028,0.5812631412077144,101.17815023543191,2.5048275588620394
bitbrains_fast_storage (5T),160.06,437.76m,6764316.664967974,247.1812188469141,0.1581379684852461,1.588309928937086,2600.829995399156,0.0027576486866635,0.3984539634888148,0.0557351960138307,0.3289292811045463,1378032.4566915173,134.96246437218025
m4_quarterly (Q-DEC),163.93,42.32m,0.0007239228377223,0.000576640611864,0.003333308207911,0.0003227433727665,0.0269058141992082,0.0043400908484976,0.0006918772077435,0.0104573941238525,0.0026875151404624,8.228261403876474e-05,0.0007484733222693
m4_daily (D),316.28,709.45m,328967.74420511926,42.44797218801595,0.016667629025354,0.0050724569931257,573.5570975980676,0.0112437358495494,0.0084104835019737,0.0115624685112393,0.0074355879423672,197509.70941989432,31.0916736561744
LOOP_SEATTLE (5T),324.08,624.11m,75.28927911903993,5.218977996799642,0.5126127243854888,0.142593186627373,8.676939501865848,0.0625728399444135,0.1100103050531777,0.105602934886808,0.0917002438526891,60.68742587964709,3.717582805515796
electricity (15T),442.39,1052.57m,16296332.615081392,194.6564789041716,0.1966061055395023,0.0184491720724906,4036.8716371816176,0.0158839018409791,0.0177751342119565,0.2493220268636033,0.3251445222792872,2071213.9606452745,52.02704593646198
m4_monthly (M),1025.34,429.33m,0.0005808248750157,0.0001323659840626,0.0008297535771944,-1.1600669641557947e-05,0.0232577705616134,0.0012504121745493,0.0001102457415062,0.0082649585195001,0.0015135941038991,0.0004189893198101,0.0043629184910504
bizitobs_application (10s),0.33,18.4s,4623480.960500958,1329.9068516850618,0.0282631366750801,0.1829818944359211,2150.2281182472148,0.0400130970301794,0.2267825352311373,0.02879959052025,0.0563707886676316,49273121.31202579,2707.2905636736104
hospital (ME),0.35,78.78s,10803.051209645017,28.675226865598667,0.0968901879520033,0.2330812718318684,103.9377275566722,0.0085977109331371,0.2091756641185389,0.071108538547526,0.1036085816583576,12257.259885928845,24.2187710061296
car_parts_with_missing (ME),0.58,274.39s,1.3516505710232198,0.4529867391132416,0.67475127058705,11814.352302494446,1.1626050795619378,0.0290651197227685,1.7929313836236107,0.1110885263376527,1.0408797097720557,0.9626538691348928,0.347980404143818
m4_hourly (h),2.43,223.16s,5402022.913984393,344.3634310359138,0.0348002143382494,0.1201827890806626,2324.22522875568,0.0034581033418549,0.1369162790731474,0.1081659055384749,0.0504245676852671,2686284.318189865,178.26123262522373
bizitobs_service (10s),3.07,378.64s,1189038.8074192677,233.05892260071505,0.1015796599922613,0.1784376026500021,1090.4305605673694,0.0844129353146376,0.1740187525412378,0.0869048077825506,0.18119237120755,1566590.1745251478,182.36742845866755
m4_yearly (YE-DEC),51.4,41.4m,24555.6318831393,6.905249195831973,0.0014506710460972,0.0014649449734199,156.70236719060532,0.001039181712669,0.0009679976389733,0.0140396901445495,0.0010258445275656,363191.1503346251,106.26407307642802
m4_quarterly (QE-DEC),163.93,157.54m,2989.6283148334264,1.240981428656449,0.0002989573411138,0.0001856788957756,54.67749367732053,0.0011683490803851,0.0001798371022906,0.0139704828612105,0.0002053946584497,124140.84088739454,27.544553397334084
m4_monthly (ME),1025.34,3639.61m,11015.74462841421,4.704060413811702,0.0014450996191887906,0.0006144343045200011,104.95591754834126,0.0013372739115745397,0.0010286799661697419,0.01898014915977113,0.0009735130539598919,18841.36156674648,8.068155024819836
